Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,20MA,50MA,Volatility,Year
2022-07-14,AAPL,144.080001831055,148.949996948242,143.25,148.470001220703,78140700,2.04824772494705,140.236999511719,5.21543146233656,1.91639981723323,2022
2022-07-15,AAPL,149.779998779297,150.860000610352,148.199996948242,150.169998168945,76259900,1.14501039554455,140.973999786377,5.53223824949842,1.89194686880815,2022
2022-07-18,AAPL,150.740005493164,151.570007324219,146.699996948242,147.070007324219,81420900,-2.06432102452248,141.824500274658,5.05280736244235,1.69106467074497,2022
2022-07-19,AAPL,147.919998168945,151.229995727539,146.910003662109,151,82982400,2.67219179986677,142.796500396729,4.83964155399872,1.74891695518099,2022
2022-07-20,AAPL,151.119995117188,153.720001220703,150.369995117188,153.039993286133,64823400,1.35098893121379,143.655000305176,5.06397340551922,1.65021385494929,2022
2022-07-21,AAPL,154.5,155.570007324219,151.940002441406,155.350006103516,65086600,1.50941774615991,144.655000305176,5.30656464509016,1.64455056979575,2022
2022-07-22,AAPL,155.389999389648,156.279998779297,153.410003662109,154.089996337891,66675400,-0.811078027757151,145.445999908447,5.48092532847442,1.64045896249686,2022
2022-07-25,AAPL,154.009994506836,155.039993286133,152.279998779297,152.949996948242,53623900,-0.739826995094883,146.010499572754,5.64928180459042,1.60109474043346,2022
2022-07-26,AAPL,152.259994506836,153.089996337891,150.800003051758,151.600006103516,55138700,-0.88263541788981,146.507499694824,5.68353531290619,1.62458618344058,2022
2022-07-27,AAPL,152.580001831055,157.330001831055,152.160003662109,156.789993286133,78620700,3.42347425703489,147.474999237061,5.7056664361796,1.56327448844937,2022
2022-07-28,AAPL,156.979995727539,157.639999389648,154.410003662109,157.350006103516,81378700,0.357173825730595,148.380999755859,5.76585639358388,1.55750145707764,2022
2022-07-29,AAPL,161.240005493164,163.630004882813,159.5,162.509994506836,101786900,3.27930613483785,149.670499420166,5.90294448037081,1.55512046207407,2022
2022-08-01,AAPL,161.009994506836,163.589996337891,160.889999389648,161.509994506836,67829400,-0.615346768692393,150.799499511719,5.89992262159356,1.57931679946691,2022
2022-08-02,AAPL,160.100006103516,162.410003662109,159.630004882813,160.009994506836,59907000,-0.928735094431887,151.721999359131,5.82109301645769,1.59939651500725,2022
2022-08-03,AAPL,160.839996337891,166.589996337891,160.75,166.130004882813,82507500,3.8247675683253,152.882499694824,6.27022005764385,1.7518472709559,2022
2022-08-04,AAPL,166.009994506836,167.190002441406,164.429992675781,165.809997558594,55474100,-0.192624640229488,153.855499267578,6.69842753338418,1.7205061030684,2022
2022-08-05,AAPL,163.210006713867,165.850006103516,163,165.350006103516,56697000,-0.277420820126106,154.770999908447,6.96388969549587,1.73247622389836,2022
2022-08-08,AAPL,166.369995117188,167.809997558594,164.199996948242,164.869995117188,60276900,-0.290299950776907,155.770999908447,6.9030094218286,1.67701565200753,2022
2022-08-09,AAPL,164.020004272461,165.820007324219,163.25,164.919998168945,63135500,0.0303287761501236,156.723999786377,6.77725037093442,1.6829226772162,2022
2022-08-10,AAPL,167.679992675781,169.339996337891,166.899993896484,169.240005493164,70170500,2.61945632560177,157.911499786377,6.78596064365965,1.72567303727278,2022
2022-08-11,AAPL,170.059997558594,170.990005493164,168.190002441406,168.490005493164,57149200,-0.443157631562652,158.9125,6.79651162287677,1.71867374101903,2022
2022-08-12,AAPL,169.820007324219,172.169998168945,169.399993896484,172.100006103516,68039400,2.14256068173613,160.009000396729,7.07512897826203,1.74806992509796,2022
2022-08-15,AAPL,171.520004272461,173.389999389648,171.350006103516,173.190002441406,54091700,0.633350551559553,161.315000152588,6.97099297105343,1.62331650414185,2022
2022-08-16,AAPL,172.779998779297,173.710006713867,171.660003662109,173.029998779297,56377100,-0.0923862000426378,162.416500091553,6.99577330819022,1.57547093039196,2022
2022-08-17,AAPL,172.770004272461,176.149993896484,172.570007324219,174.550003051758,79542000,0.878462857992468,163.492000579834,7.1305311960518,1.56864189566251,2022
2022-08-18,AAPL,173.75,174.899993896484,173.119995117188,174.149993896484,62290100,-0.229165940005638,164.431999969482,7.23905270792444,1.56792124485952,2022
2022-08-19,AAPL,173.029998779297,173.740005493164,171.309997558594,171.520004272461,70346300,-1.51018645776509,165.303500366211,6.97275262835073,1.60794955814844,2022
2022-08-22,AAPL,169.690002441406,169.860000610352,167.139999389648,167.570007324219,69026800,-2.30293659622791,166.03450088501,6.34784288694949,1.7087382946092,2022
2022-08-23,AAPL,167.080001831055,168.710006713867,166.649993896484,167.229995727539,54147100,-0.202907192109758,166.816000366211,5.36296666019882,1.68701533800677,2022
2022-08-24,AAPL,167.320007324219,168.110000610352,166.25,167.529998779297,53841500,0.179395478934641,167.353000640869,4.81602809942255,1.54132415681567,2022
2022-08-25,AAPL,168.779998779297,170.139999389648,168.350006103516,170.029998779297,51218200,1.49227005206005,167.987000274658,4.22869716803529,1.56262537174015,2022
2022-08-26,AAPL,170.570007324219,171.050003051758,163.559997558594,163.619995117188,78961000,-3.76992513564016,168.042500305176,4.15975234483542,1.67023064267024,2022
2022-08-29,AAPL,161.149993896484,162.899993896484,159.820007324219,161.380004882813,73314000,-1.36901986384408,168.036000823975,4.17058383026104,1.69429631349719,2022
2022-08-30,AAPL,162.130004882813,162.559997558594,157.720001220703,158.910003662109,77906200,-1.53054972485391,167.981001281738,4.28760863310074,1.71702970146381,2022
2022-08-31,AAPL,160.309997558594,160.580001831055,157.139999389648,157.220001220703,87991100,-1.0634965719337,167.535501098633,4.90805832764631,1.47117278162022,2022
2022-09-01,AAPL,156.639999389648,158.419998168945,154.669998168945,157.960006713867,74229900,0.47068152106502,167.143001556396,5.34751937983678,1.48033623710668,2022
2022-09-02,AAPL,159.75,160.360000610352,154.970001220703,155.809997558594,76957800,-1.36110981507365,166.66600112915,5.91160707335545,1.50177380503713,2022
2022-09-06,AAPL,156.470001220703,157.089996337891,153.690002441406,154.529998779297,73714800,-0.821512611098985,166.149001312256,6.49982187947221,1.50654510841808,2022
2022-09-07,AAPL,154.820007324219,156.669998168945,153.610000610352,155.960006713867,87449600,0.925391798269981,165.701001739502,6.88628344758212,1.53037076869603,2022
2022-09-08,AAPL,154.639999389648,156.360000610352,152.679992675781,154.460006713867,84923800,-0.96178503169212,164.962001800537,7.26893208000412,1.37655550416726,2022
2022-09-09,AAPL,155.470001220703,157.820007324219,154.75,157.369995117188,68028800,1.88397531842077,164.406001281738,7.40881097775266,1.47192900654416,2022
2022-09-12,AAPL,159.589996337891,164.259994506836,159.300003051758,163.429992675781,104956000,3.85079605173853,163.972500610352,7.18520243987168,1.66046981329591,2022
2022-09-13,AAPL,159.899993896484,160.539993286133,153.369995117188,153.839996337891,122656600,-5.86795372188239,163.005000305176,7.18148098621679,2.06624976267413,2022
2022-09-14,AAPL,154.789993286133,157.100006103516,153.610000610352,155.309997558594,87965400,0.955539037763908,162.119000244141,6.96952865828013,2.0921259167872,2022
2022-09-15,AAPL,154.649993896484,155.240005493164,151.380004882813,152.369995117188,90481100,-1.89298981882804,161.009999847412,6.64445909729413,2.08655999846113,2022
2022-09-16,AAPL,151.210006713867,151.350006103516,148.369995117188,150.699996948242,162278800,-1.09601510957648,159.8375,6.26170270917755,2.08622422334447,2022
2022-09-19,AAPL,149.309997558594,154.559997558594,149.100006103516,154.479995727539,81474200,2.50829386585529,158.985499572754,5.72470797663462,2.19473722341589,2022
2022-09-20,AAPL,153.399993896484,158.080001831055,153.080001831055,156.899993896484,107689800,1.56654468919946,158.451998901367,5.3687029120564,2.19786768503156,2022
2022-09-21,AAPL,157.339996337891,158.740005493164,153.600006103516,153.720001220703,101696800,-2.02676405320912,157.776499176025,5.04635889784503,2.23098694723132,2022
2022-09-22,AAPL,152.380004882813,154.470001220703,150.910003662109,152.740005493164,86652500,-0.637519984229007,157.036999511719,4.60633056054746,2.22736526201726,2022
2022-09-23,AAPL,151.190002441406,151.470001220703,148.559997558594,150.429992675781,96029900,-1.51238230607907,156.056999206543,3.69048449841363,2.19141127864617,2022
2022-09-26,AAPL,149.660003662109,153.770004272461,149.639999389648,150.770004272461,93339400,0.226026466286222,155.414499664307,3.4126015379589,2.06447290616054,2022
2022-09-27,AAPL,152.740005493164,154.720001220703,149.949996948242,151.759994506836,84442700,0.656622807137386,154.933499145508,3.19878316776355,2.06348388145805,2022
2022-09-28,AAPL,147.639999389648,150.639999389648,144.839996337891,149.839996337891,146691400,-1.26515434794565,154.479998779297,3.24791424869439,2.05590144335468,2022
2022-09-29,AAPL,146.100006103516,146.720001220703,140.679992675781,142.479995727539,128138200,-4.91190656048516,153.742998504639,4.14258414225087,2.29943766951421,2022
2022-09-30,AAPL,141.279998779297,143.100006103516,138,138.199996948242,124925300,-3.00392960951614,152.754998016357,5.28323019206958,2.35555308859703,2022
2022-10-03,AAPL,138.210006713867,143.070007324219,137.690002441406,142.449996948242,114311700,3.07525332405882,152.08699798584,5.70444631743238,2.48909974940933,2022
2022-10-04,AAPL,145.029998779297,146.220001220703,144.259994506836,146.100006103516,87830100,2.56230904420423,151.665498352051,5.82461215369018,2.57375496294392,2022
2022-10-05,AAPL,144.070007324219,147.380004882813,143.009994506836,146.399993896484,79471000,0.205330445199436,151.187497711182,5.84586705525163,2.56147990363927,2022
2022-10-06,AAPL,145.809997558594,147.539993286133,145.220001220703,145.429992675781,68402200,-0.662569167447502,150.735997009277,5.92795146257146,2.55818627191013,2022
2022-10-07,AAPL,142.539993286133,143.100006103516,139.449996948242,140.089996337891,85925600,-3.67186729479903,149.871997070313,6.16470874293112,2.61311720508671,2022
2022-10-10,AAPL,140.419998168945,141.889999389648,138.570007324219,140.419998168945,74899000,0.235564165665858,148.721497344971,5.62474368937249,2.41003063857156,2022
2022-10-11,AAPL,139.899993896484,141.350006103516,138.220001220703,138.979995727539,77033700,-1.0254966957582,147.978497314453,5.88831997649632,2.08821806172982,2022
2022-10-12,AAPL,139.130004882813,140.360000610352,138.160003662109,138.339996337891,70433700,-0.460497488360201,147.129997253418,5.99791494008037,2.06060145394032,2022
2022-10-13,AAPL,134.990005493164,143.589996337891,134.369995117188,142.990005493164,113224000,3.36129050048255,146.660997772217,5.93299175811644,2.21072262501171,2022
2022-10-14,AAPL,144.309997558594,144.520004272461,138.190002441406,138.380004882813,88598000,-3.22400198143356,146.044998168945,6.12793281664724,2.30073820614825,2022
2022-10-17,AAPL,141.070007324219,142.899993896484,140.270004272461,142.410003662109,85250900,2.91226957442998,145.441498565674,5.84114001728835,2.32921403474457,2022
2022-10-18,AAPL,145.490005493164,146.699996948242,140.610000610352,143.75,99136600,0.940942562623603,144.78399887085,5.18691345451212,2.30577936979873,2022
2022-10-19,AAPL,141.690002441406,144.949996948242,141.5,143.860000610352,61758300,0.0765221637228252,144.290998840332,4.74240671020192,2.27599496271818,2022
2022-10-20,AAPL,143.020004272461,145.889999389648,142.649993896484,143.389999389648,64522000,-0.326707367377355,143.823498535156,4.30650036559267,2.27467407373202,2022
2022-10-21,AAPL,142.869995117188,147.850006103516,142.649993896484,147.270004272461,86548600,2.70591038379808,143.66549911499,4.10459513491541,2.34975345345183,2022
2022-10-24,AAPL,147.190002441406,150.229995727539,146,149.449996948242,75981900,1.4802693097965,143.599498748779,3.99345269352767,2.37494459813714,2022
2022-10-25,AAPL,150.089996337891,152.490005493164,149.360000610352,152.339996337891,74732300,1.93375674048981,143.628498840332,4.05742601109842,2.41090708002792,2022
2022-10-26,AAPL,150.960006713867,151.990005493164,148.039993286133,149.350006103516,88194300,-1.96270861641823,143.603999328613,4.01924548139272,2.43580363283268,2022
2022-10-27,AAPL,148.070007324219,149.050003051758,144.130004882813,144.800003051758,109180200,-3.04653690379106,143.719999694824,4.01857705678819,2.26722075538098,2022
2022-10-28,AAPL,148.199996948242,157.5,147.820007324219,155.740005493164,164762400,7.55525014560656,144.59700012207,4.61951115975879,2.69430286594259,2022
2022-10-31,AAPL,153.160003662109,154.240005493164,151.919998168945,153.339996337891,97943200,-1.54103574587249,145.141500091553,4.98079754559378,2.67172713413916,2022
2022-11-01,AAPL,155.080001831055,155.449996948242,149.130004882813,150.649993896484,80379300,-1.75427318745901,145.368999481201,5.1285998417125,2.66239679384427,2022
2022-11-02,AAPL,148.949996948242,152.169998168945,145,145.029998779297,93604600,-3.73049807160905,145.300499725342,5.12325101377276,2.80269902462803,2022
2022-11-03,AAPL,142.059997558594,142.800003051758,138.75,138.880004882813,97918500,-4.24049779235211,144.973000335693,5.32010677893773,2.95649971436038,2022
2022-11-04,AAPL,142.089996337891,142.669998168945,134.380004882813,138.380004882813,140814800,-0.360023028816781,144.887500762939,5.41559562796488,2.84168376834356,2022
2022-11-07,AAPL,137.110000610352,139.149993896484,135.669998168945,138.919998168945,83374600,0.39022493646399,144.812500762939,5.49058932647967,2.84263621145793,2022
2022-11-08,AAPL,140.410003662109,141.429992675781,137.490005493164,139.5,89908500,0.417507802115957,144.838500976563,5.46267661901673,2.83395914347711,2022
2022-11-09,AAPL,138.5,138.550003051758,134.589996337891,134.869995117188,74917800,-3.31899991599463,144.665000915527,5.72857280904039,2.9317904974242,2022
2022-11-10,AAPL,141.240005493164,146.869995117188,139.5,146.869995117188,118854000,8.89745713238388,144.859000396729,5.73455846935857,3.48383504110269,2022
2022-11-11,AAPL,145.820007324219,150.009994506836,144.369995117188,149.699996948242,93979700,1.92687541713108,145.425,5.61890048082875,3.40771020627802,2022
2022-11-14,AAPL,148.970001220703,150.279998779297,147.429992675781,148.279998779297,73374100,-0.948562590442981,145.718499755859,5.60641917163846,3.3698984165026,2022
2022-11-15,AAPL,152.220001220703,153.589996337891,148.559997558594,150.039993286133,89868300,1.18693992536076,146.032999420166,5.66628485406435,3.37298233347828,2022
2022-11-16,AAPL,149.130004882813,149.869995117188,147.289993286133,148.789993286133,64218300,-0.833111207633952,146.279499053955,5.67400697020581,3.38180780867765,2022
2022-11-17,AAPL,146.429992675781,151.479995727539,146.149993896484,150.720001220703,80389400,1.29713557474176,146.645999145508,5.71413368532538,3.38744021807878,2022
2022-11-18,AAPL,152.309997558594,152.699996948242,149.970001220703,151.289993286133,74829600,0.378179445868665,146.846998596191,5.8071844581918,3.34018503496751,2022
2022-11-21,AAPL,150.160003662109,150.369995117188,147.720001220703,148.009994506836,58724100,-2.16802096956502,146.774998474121,5.78208537327812,3.36532900661639,2022
2022-11-22,AAPL,148.130004882813,150.419998168945,146.929992675781,150.179992675781,51804100,1.46611597154345,146.666998291016,5.69214240266548,3.35281649688782,2022
2022-11-23,AAPL,149.449996948242,151.830001831055,149.339996337891,151.070007324219,58301400,0.592631969532009,146.752998352051,5.74753610792803,3.32342551475655,2022
2022-11-25,AAPL,148.309997558594,148.880004882813,147.119995117188,148.110000610352,35195900,-1.95936093887555,146.91849822998,5.73598390229777,3.27768396788831,2022
